frame,t,t_local,mean,mean_norm,std,p05,p95,motion
6414,213.8000,104.8000,0.643367,0.675949,0.197379,0.203922,0.878431,0.003888
6415,213.8333,104.8333,0.639941,0.672350,0.201848,0.188235,0.878431,0.006108
6416,213.8667,104.8667,0.638498,0.670833,0.203783,0.180392,0.878431,0.002081
6417,213.9000,104.9000,0.636753,0.669000,0.205853,0.168627,0.878431,0.002404
6418,213.9333,104.9333,0.633854,0.665954,0.208571,0.160784,0.878431,0.004135
6419,213.9667,104.9667,0.632197,0.664214,0.210813,0.152941,0.878431,0.003651
6420,214.0000,105.0000,0.630840,0.662788,0.219468,0.133333,0.890196,0.018677
6421,214.0333,105.0333,0.629608,0.661493,0.222014,0.125490,0.890196,0.003564
6422,214.0667,105.0667,0.627926,0.659726,0.224112,0.117647,0.890196,0.002307
6423,214.1000,105.1000,0.625554,0.657234,0.227166,0.105882,0.890196,0.002928
6424,214.1333,105.1333,0.622684,0.654219,0.230042,0.097843,0.890196,0.003818
6425,214.1667,105.1667,0.618744,0.650079,0.234695,0.078431,0.890196,0.006446
6426,214.2000,105.2000,0.616915,0.648157,0.236835,0.070588,0.890196,0.002422
6427,214.2333,105.2333,0.615040,0.646187,0.238897,0.062745,0.890196,0.002672
6428,214.2667,105.2667,0.611363,0.642325,0.242093,0.050980,0.890196,0.005019
6429,214.3000,105.3000,0.608555,0.639374,0.245213,0.035294,0.890196,0.005346
6430,214.3333,105.3333,0.607120,0.637867,0.246725,0.035098,0.890196,0.002152
6431,214.3667,105.3667,0.604837,0.635468,0.249207,0.027451,0.890196,0.003091
6432,214.4000,105.4000,0.602182,0.632678,0.251058,0.027451,0.890196,0.004122
6433,214.4333,105.4333,0.599391,0.629746,0.253655,0.023529,0.890196,0.005453
6434,214.4667,105.4667,0.597394,0.627647,0.255617,0.019608,0.890196,0.002970
6435,214.5000,105.5000,0.595902,0.626080,0.256988,0.015686,0.890196,0.002314
6436,214.5333,105.5333,0.593723,0.623791,0.257908,0.015686,0.890196,0.003517
6437,214.5667,105.5667,0.591392,0.621342,0.259545,0.015686,0.890196,0.005035
6438,214.6000,105.6000,0.590313,0.620208,0.260388,0.011765,0.890196,0.001906
6439,214.6333,105.6333,0.588693,0.618506,0.261710,0.011765,0.890196,0.002493
6440,214.6667,105.6667,0.586419,0.616117,0.262601,0.011765,0.890196,0.004178
6441,214.7000,105.7000,0.584311,0.613903,0.263744,0.011765,0.890196,0.005116
6442,214.7333,105.7333,0.582415,0.611910,0.265231,0.007843,0.890196,0.002496
6443,214.7667,105.7667,0.580946,0.610367,0.266291,0.007843,0.890196,0.002489
6444,214.8000,105.8000,0.579221,0.608555,0.266481,0.007843,0.886471,0.003604
6445,214.8333,105.8333,0.576674,0.605879,0.268102,0.007843,0.886275,0.005907
6446,214.8667,105.8667,0.575760,0.604918,0.268763,0.007843,0.886275,0.002174
6447,214.9000,105.9000,0.574807,0.603917,0.269363,0.007843,0.886275,0.002101
6448,214.9333,105.9333,0.572575,0.601572,0.269946,0.007843,0.886275,0.003809
6449,214.9667,105.9667,0.571237,0.600166,0.270599,0.007843,0.886275,0.004571
6450,215.0000,106.0000,0.572498,0.601491,0.275699,0.000000,0.901961,0.016547
6451,215.0333,106.0333,0.571609,0.600557,0.277086,0.000000,0.901961,0.003612
6452,215.0667,106.0667,0.570870,0.599781,0.277663,0.000000,0.901961,0.001795
6453,215.1000,106.1000,0.570424,0.599312,0.277624,0.000000,0.901961,0.001531
6454,215.1333,106.1333,0.569273,0.598103,0.277472,0.000000,0.901961,0.002825
6455,215.1667,106.1667,0.568707,0.597508,0.277530,0.000000,0.901961,0.003234
6456,215.2000,106.2000,0.568168,0.596942,0.277448,0.000000,0.901961,0.001250
6457,215.2333,106.2333,0.567607,0.596353,0.277438,0.000000,0.901961,0.001446
6458,215.2667,106.2667,0.566480,0.595168,0.277090,0.000000,0.901961,0.002744
6459,215.3000,106.3000,0.565217,0.593841,0.276543,0.000000,0.901961,0.004511
6460,215.3333,106.3333,0.564330,0.592910,0.276463,0.000000,0.901961,0.001696
6461,215.3667,106.3667,0.563691,0.592238,0.276452,0.000000,0.901961,0.001543
6462,215.4000,106.4000,0.562107,0.590574,0.275733,0.000000,0.901961,0.003479
6463,215.4333,106.4333,0.560627,0.589019,0.275516,0.000000,0.901961,0.004112
6464,215.4667,106.4667,0.559992,0.588352,0.275417,0.000000,0.901961,0.001350
6465,215.5000,106.5000,0.559257,0.587580,0.275366,0.000000,0.898235,0.001547
6466,215.5333,106.5333,0.557550,0.585786,0.274843,0.000000,0.898039,0.003475
6467,215.5667,106.5667,0.556445,0.584626,0.274689,0.000000,0.898039,0.003858
6468,215.6000,106.6000,0.555785,0.583931,0.274601,0.000000,0.898039,0.001525
6469,215.6333,106.6333,0.554852,0.582951,0.274633,0.000000,0.898039,0.002109
6470,215.6667,106.6667,0.553496,0.581527,0.274096,0.000000,0.898039,0.003255
6471,215.7000,106.7000,0.552322,0.580294,0.273941,0.000000,0.898039,0.004383
6472,215.7333,106.7333,0.551592,0.579527,0.273789,0.000000,0.898039,0.002167
6473,215.7667,106.7667,0.551018,0.578924,0.273736,0.000000,0.898039,0.002006
6474,215.8000,106.8000,0.549502,0.577330,0.273375,0.000000,0.898039,0.003368
6475,215.8333,106.8333,0.547477,0.575203,0.273695,0.000000,0.898039,0.004940
6476,215.8667,106.8667,0.546655,0.574340,0.273864,0.000000,0.898039,0.001697
6477,215.9000,106.9000,0.545513,0.573140,0.274244,0.000000,0.898039,0.002214
6478,215.9333,106.9333,0.543158,0.570665,0.274457,0.000000,0.894118,0.004147
6479,215.9667,106.9667,0.541103,0.568506,0.274591,0.000000,0.894118,0.005071
6480,216.0000,107.0000,0.540645,0.568025,0.277892,0.000000,0.905882,0.016007
6481,216.0333,107.0333,0.539983,0.567329,0.278672,0.000000,0.905882,0.003429
6482,216.0667,107.0667,0.538561,0.565836,0.279280,0.000000,0.905882,0.002184
6483,216.1000,107.1000,0.537659,0.564888,0.279727,0.000000,0.905882,0.001752
6484,216.1333,107.1333,0.535857,0.562994,0.280145,0.000000,0.905882,0.003214
6485,216.1667,107.1667,0.533502,0.560521,0.281285,0.000000,0.905882,0.005054
6486,216.2000,107.2000,0.531930,0.558869,0.281939,0.000000,0.901961,0.002396
6487,216.2333,107.2333,0.530703,0.557579,0.282670,0.000000,0.901961,0.002106
6488,216.2667,107.2667,0.528180,0.554929,0.283278,0.000000,0.901961,0.004017
6489,216.3000,107.3000,0.524315,0.550868,0.284610,0.000000,0.901961,0.006448
6490,216.3333,107.3333,0.522826,0.549303,0.285207,0.000000,0.901961,0.002057
6491,216.3667,107.3667,0.521191,0.547586,0.286015,0.000000,0.901961,0.002455
6492,216.4000,107.4000,0.517766,0.543987,0.286223,0.000000,0.898039,0.004887
6493,216.4333,107.4333,0.514055,0.540088,0.287345,0.000000,0.898039,0.005863
6494,216.4667,107.4667,0.512573,0.538532,0.287892,0.000000,0.898039,0.002053
6495,216.5000,107.5000,0.510712,0.536576,0.288552,0.000000,0.898039,0.002441
6496,216.5333,107.5333,0.507224,0.532911,0.288948,0.000000,0.898039,0.004722
6497,216.5667,107.5667,0.503978,0.529502,0.290104,0.000000,0.894118,0.005256
6498,216.6000,107.6000,0.502382,0.527824,0.290574,0.000000,0.894118,0.002159
6499,216.6333,107.6333,0.499921,0.525238,0.291438,0.000000,0.894118,0.003125
6500,216.6667,107.6667,0.495870,0.520982,0.292205,0.000000,0.894118,0.005227
6501,216.7000,107.7000,0.491766,0.516671,0.293947,0.000000,0.894118,0.006059
6502,216.7333,107.7333,0.489873,0.514682,0.294521,0.000000,0.890196,0.002447
6503,216.7667,107.7667,0.487193,0.511866,0.295452,0.000000,0.890196,0.003303
6504,216.8000,107.8000,0.483630,0.508123,0.295999,0.000000,0.890196,0.004618
6505,216.8333,107.8333,0.479565,0.503852,0.297406,0.000000,0.886275,0.006022
6506,216.8667,107.8667,0.477175,0.501341,0.298207,0.000000,0.886275,0.002983
6507,216.9000,107.9000,0.474478,0.498507,0.299094,0.000000,0.886275,0.003364
6508,216.9333,107.9333,0.471181,0.495043,0.299446,0.000000,0.886275,0.004331
6509,216.9667,107.9667,0.468693,0.492430,0.300012,0.000000,0.886275,0.004021
6510,217.0000,108.0000,0.459694,0.482975,0.302161,0.000000,0.886471,0.016869
6511,217.0333,108.0333,0.457347,0.480508,0.303478,0.000000,0.890196,0.004288
6512,217.0667,108.0667,0.455748,0.478829,0.304099,0.000000,0.886275,0.002230
6513,217.1000,108.1000,0.453922,0.476910,0.304740,0.000000,0.886275,0.002437
6514,217.1333,108.1333,0.450848,0.473680,0.305211,0.000000,0.886275,0.004109
6515,217.1667,108.1667,0.447132,0.469776,0.306373,0.000000,0.886275,0.005632
6516,217.2000,108.2000,0.445452,0.468011,0.306952,0.000000,0.886275,0.002396
6517,217.2333,108.2333,0.443435,0.465892,0.307644,0.000000,0.886275,0.002703
6518,217.2667,108.2667,0.440021,0.462305,0.308030,0.000000,0.882353,0.004474
6519,217.3000,108.3000,0.435145,0.457182,0.308626,0.000000,0.878627,0.006525
6520,217.3333,108.3333,0.433466,0.455418,0.308978,0.000000,0.878431,0.002329
6521,217.3667,108.3667,0.431292,0.453134,0.309521,0.000000,0.878431,0.002863
6522,217.4000,108.4000,0.427267,0.448905,0.309438,0.000000,0.874510,0.005069
6523,217.4333,108.4333,0.423719,0.445177,0.309967,0.000000,0.870588,0.005116
6524,217.4667,108.4667,0.422125,0.443503,0.310281,0.000000,0.870588,0.002133
6525,217.5000,108.5000,0.420364,0.441652,0.310588,0.000000,0.870588,0.002382
6526,217.5333,108.5333,0.417274,0.438406,0.310402,0.000000,0.870588,0.004035
6527,217.5667,108.5667,0.413994,0.434960,0.310935,0.000000,0.866667,0.004844
6528,217.6000,108.6000,0.412746,0.433648,0.311110,0.000000,0.866667,0.001770
6529,217.6333,108.6333,0.411133,0.431955,0.311357,0.000000,0.866667,0.002308
6530,217.6667,108.6667,0.408353,0.429033,0.311115,0.000000,0.862745,0.003819
6531,217.7000,108.7000,0.405383,0.425913,0.311377,0.000000,0.862745,0.004613
6532,217.7333,108.7333,0.403797,0.424246,0.311562,0.000000,0.862745,0.002264
6533,217.7667,108.7667,0.402485,0.422868,0.311747,0.000000,0.862745,0.001992
6534,217.8000,108.8000,0.400264,0.420535,0.311462,0.000000,0.858824,0.003412
6535,217.8333,108.8333,0.397939,0.418092,0.311738,0.000000,0.858824,0.004731
6536,217.8667,108.8667,0.396633,0.416720,0.312057,0.000000,0.858824,0.003108
6537,217.9000,108.9000,0.395456,0.415483,0.312160,0.000000,0.858824,0.002646
6538,217.9333,108.9333,0.393733,0.413673,0.311893,0.000000,0.858824,0.003605
6539,217.9667,108.9667,0.392792,0.412684,0.311941,0.000000,0.858824,0.003127
6540,218.0000,109.0000,0.385575,0.405102,0.310482,0.000000,0.854902,0.013193
6541,218.0333,109.0333,0.385605,0.405133,0.311014,0.000000,0.854902,0.003016
6542,218.0667,109.0667,0.385374,0.404890,0.311109,0.000000,0.854902,0.001412
6543,218.1000,109.1000,0.385068,0.404569,0.311223,0.000000,0.854902,0.001563
6544,218.1333,109.1333,0.384437,0.403906,0.311140,0.000000,0.854902,0.002953
6545,218.1667,109.1667,0.384373,0.403839,0.311484,0.000000,0.854902,0.004518
6546,218.2000,109.2000,0.384303,0.403766,0.311659,0.000000,0.854902,0.002359
6547,218.2333,109.2333,0.384191,0.403648,0.311822,0.000000,0.854902,0.001932
6548,218.2667,109.2667,0.383765,0.403200,0.311755,0.000000,0.854902,0.003396
6549,218.3000,109.3000,0.383975,0.403420,0.312257,0.000000,0.854902,0.004189
6550,218.3333,109.3333,0.384017,0.403465,0.312440,0.000000,0.851177,0.002463
6551,218.3667,109.3667,0.384111,0.403563,0.312638,0.000000,0.854902,0.002462
6552,218.4000,109.4000,0.384240,0.403699,0.312702,0.000000,0.850980,0.003402
6553,218.4333,109.4333,0.384960,0.404456,0.313379,0.000000,0.850980,0.004342
6554,218.4667,109.4667,0.385448,0.404968,0.313625,0.000000,0.850980,0.002699
6555,218.5000,109.5000,0.385854,0.405395,0.314065,0.000000,0.850980,0.002898
6556,218.5333,109.5333,0.386683,0.406266,0.314315,0.000000,0.850980,0.003885
6557,218.5667,109.5667,0.388389,0.408058,0.314959,0.000000,0.850980,0.004684
6558,218.6000,109.6000,0.389073,0.408777,0.315206,0.000000,0.850980,0.002413
6559,218.6333,109.6333,0.390256,0.410019,0.315424,0.000000,0.854902,0.002994
6560,218.6667,109.6667,0.391410,0.411233,0.315733,0.000000,0.854902,0.004031
6561,218.7000,109.7000,0.393393,0.413315,0.316532,0.000000,0.854902,0.004978
6562,218.7333,109.7333,0.394185,0.414148,0.316714,0.000000,0.854902,0.002567
6563,218.7667,109.7667,0.394705,0.414694,0.316986,0.000000,0.854902,0.002081
6564,218.8000,109.8000,0.396287,0.416356,0.317551,0.000000,0.854902,0.004233
6565,218.8333,109.8333,0.399000,0.419206,0.318804,0.000000,0.858824,0.005397
6566,218.8667,109.8667,0.400754,0.421050,0.319044,0.000000,0.858824,0.003582
6567,218.9000,109.9000,0.402444,0.422825,0.319219,0.000000,0.858824,0.003637
6568,218.9333,109.9333,0.404391,0.424870,0.319362,0.000000,0.862745,0.004319
6569,218.9667,109.9667,0.406112,0.426679,0.319785,0.000000,0.862745,0.003662
6570,219.0000,110.0000,0.410880,0.431689,0.323440,0.000000,0.870588,0.013193
6571,219.0333,110.0333,0.413340,0.434273,0.324282,0.000000,0.870588,0.004231
6572,219.0667,110.0667,0.415197,0.436224,0.324488,0.000000,0.870588,0.003240
6573,219.1000,110.1000,0.416894,0.438007,0.324621,0.000000,0.874510,0.003049
6574,219.1333,110.1333,0.418894,0.440108,0.325104,0.000000,0.874510,0.004021
6575,219.1667,110.1667,0.423685,0.445141,0.326978,0.000000,0.878431,0.006518
6576,219.2000,110.2000,0.426544,0.448146,0.327618,0.000000,0.878431,0.004002
6577,219.2333,110.2333,0.429570,0.451325,0.328338,0.000000,0.878431,0.004157
6578,219.2667,110.2667,0.433542,0.455498,0.329338,0.000000,0.882353,0.005571
6579,219.3000,110.3000,0.438689,0.460906,0.331656,0.000000,0.882353,0.006539
6580,219.3333,110.3333,0.440775,0.463097,0.332206,0.000000,0.886275,0.002941
6581,219.3667,110.3667,0.442872,0.465300,0.332969,0.000000,0.886275,0.003011
6582,219.4000,110.4000,0.447180,0.469827,0.334441,0.000000,0.886275,0.005795
6583,219.4333,110.4333,0.453831,0.476814,0.337733,0.000000,0.890196,0.008004
6584,219.4667,110.4667,0.456717,0.479846,0.338678,0.000000,0.894118,0.003676
6585,219.5000,110.5000,0.459797,0.483083,0.339725,0.000000,0.894118,0.004039
6586,219.5333,110.5333,0.463544,0.487020,0.341484,0.000000,0.894118,0.005203
6587,219.5667,110.5667,0.469304,0.493071,0.345113,0.000000,0.898039,0.007250
6588,219.6000,110.6000,0.472697,0.496636,0.346460,0.000000,0.898039,0.004414
6589,219.6333,110.6333,0.475738,0.499831,0.347852,0.000000,0.901961,0.004163
6590,219.6667,110.6667,0.479231,0.503501,0.349603,0.000000,0.901961,0.005064
6591,219.7000,110.7000,0.485649,0.510244,0.353419,0.000000,0.905882,0.007966
6592,219.7333,110.7333,0.488424,0.513159,0.354459,0.000000,0.909804,0.003677
6593,219.7667,110.7667,0.490886,0.515746,0.355472,0.000000,0.909804,0.003409
6594,219.8000,110.8000,0.493716,0.518719,0.356914,0.000000,0.909804,0.004415
6595,219.8333,110.8333,0.499552,0.524850,0.360143,0.000000,0.913725,0.007087
6596,219.8667,110.8667,0.501968,0.527390,0.360780,0.000000,0.917647,0.003223
6597,219.9000,110.9000,0.504788,0.530352,0.361557,0.000000,0.917647,0.003349
6598,219.9333,110.9333,0.508578,0.534334,0.362932,0.000000,0.921569,0.004998
6599,219.9667,110.9667,0.512099,0.538033,0.364090,0.000000,0.921569,0.004744
6600,220.0000,111.0000,0.522613,0.549080,0.371140,0.000000,0.937255,0.014210
6601,220.0333,111.0333,0.525158,0.551754,0.372399,0.000000,0.937255,0.003538
6602,220.0667,111.0667,0.526381,0.553039,0.373041,0.000000,0.937255,0.002405
6603,220.1000,111.1000,0.528408,0.555169,0.373401,0.000000,0.937255,0.002603
6604,220.1333,111.1333,0.531210,0.558113,0.374262,0.000000,0.941176,0.004128
6605,220.1667,111.1667,0.536789,0.563974,0.376688,0.000000,0.941176,0.006708
6606,220.2000,111.2000,0.538938,0.566231,0.377135,0.000000,0.941176,0.002876
6607,220.2333,111.2333,0.541394,0.568812,0.377645,0.000000,0.945098,0.003348
6608,220.2667,111.2667,0.545824,0.573466,0.379201,0.000000,0.945098,0.006150
6609,220.3000,111.3000,0.551102,0.579012,0.381271,0.000000,0.945098,0.006334
6610,220.3333,111.3333,0.552836,0.580834,0.381259,0.000000,0.949020,0.002349
6611,220.3667,111.3667,0.555120,0.583233,0.381576,0.000000,0.949020,0.003199
6612,220.4000,111.4000,0.559398,0.587727,0.382460,0.000000,0.949020,0.005676
6613,220.4333,111.4333,0.565861,0.594518,0.384462,0.000000,0.952941,0.007653
6614,220.4667,111.4667,0.568313,0.597094,0.384713,0.000000,0.952941,0.003422
6615,220.5000,111.5000,0.570832,0.599741,0.385070,0.000000,0.956863,0.003097
6616,220.5333,111.5333,0.574935,0.604052,0.385837,0.000000,0.956863,0.005237
6617,220.5667,111.5667,0.580697,0.610106,0.387743,0.000000,0.960784,0.006743
6618,220.6000,111.6000,0.582922,0.612443,0.387986,0.000000,0.960784,0.002902
6619,220.6333,111.6333,0.584587,0.614192,0.388264,0.000000,0.960784,0.002312
6620,220.6667,111.6667,0.587644,0.617404,0.389155,0.000000,0.960784,0.004235
6621,220.7000,111.7000,0.592518,0.622525,0.390750,0.000000,0.968627,0.005810
6622,220.7333,111.7333,0.594196,0.624288,0.390926,0.000000,0.968627,0.002254
6623,220.7667,111.7667,0.596117,0.626306,0.390864,0.000000,0.968627,0.002401
6624,220.8000,111.8000,0.599092,0.629432,0.391063,0.000000,0.972549,0.004069
6625,220.8333,111.8333,0.603908,0.634492,0.391896,0.000000,0.972549,0.005510
6626,220.8667,111.8667,0.605981,0.636670,0.391456,0.000000,0.972549,0.002480
6627,220.9000,111.9000,0.607866,0.638650,0.391157,0.000000,0.972549,0.002219
6628,220.9333,111.9333,0.610589,0.641512,0.391234,0.000000,0.972549,0.003649
6629,220.9667,111.9667,0.612925,0.643966,0.391328,0.000000,0.972549,0.003088
6630,221.0000,112.0000,0.622826,0.654368,0.395791,0.000000,0.984314,0.012911
6631,221.0333,112.0333,0.624518,0.656146,0.395910,0.000000,0.984314,0.002181
6632,221.0667,112.0667,0.625587,0.657269,0.395557,0.000000,0.984314,0.001391
6633,221.1000,112.1000,0.626515,0.658244,0.395275,0.000000,0.984314,0.001207
6634,221.1333,112.1333,0.627920,0.659720,0.394931,0.000000,0.984314,0.002246
6635,221.1667,112.1667,0.630125,0.662037,0.394994,0.000000,0.984314,0.002711
6636,221.2000,112.2000,0.630874,0.662824,0.394856,0.000000,0.984314,0.001050
6637,221.2333,112.2333,0.631648,0.663637,0.394737,0.000000,0.984314,0.000993
6638,221.2667,112.2667,0.632974,0.665030,0.394668,0.000000,0.984314,0.002098
6639,221.3000,112.3000,0.634906,0.667060,0.394552,0.000000,0.984314,0.002434
6640,221.3333,112.3333,0.635534,0.667720,0.394411,0.000000,0.984314,0.000862
6641,221.3667,112.3667,0.636206,0.668426,0.394238,0.000000,0.984314,0.000963
6642,221.4000,112.4000,0.637488,0.669773,0.393985,0.000000,0.984314,0.001911
6643,221.4333,112.4333,0.639305,0.671682,0.393987,0.000000,0.984314,0.002396
6644,221.4667,112.4667,0.639804,0.672205,0.393876,0.000000,0.984314,0.000777
6645,221.5000,112.5000,0.640178,0.672599,0.393794,0.000000,0.984314,0.000539
6646,221.5333,112.5333,0.641166,0.673637,0.393721,0.000000,0.984314,0.001706
6647,221.5667,112.5667,0.642350,0.674881,0.393687,0.000000,0.984314,0.001727
6648,221.6000,112.6000,0.642685,0.675232,0.393604,0.000000,0.984314,0.000512
6649,221.6333,112.6333,0.642949,0.675510,0.393563,0.000000,0.984314,0.000529
6650,221.6667,112.6667,0.643538,0.676129,0.393399,0.000000,0.984314,0.001348
6651,221.7000,112.7000,0.644247,0.676874,0.393376,0.000000,0.984314,0.001318
6652,221.7333,112.7333,0.644324,0.676955,0.393332,0.000000,0.984314,0.000286
6653,221.7667,112.7667,0.644493,0.677133,0.393276,0.000000,0.984314,0.000487
6654,221.8000,112.8000,0.644739,0.677391,0.393169,0.000000,0.984314,0.001019
6655,221.8333,112.8333,0.645278,0.677957,0.392899,0.000000,0.984314,0.001550
6656,221.8667,112.8667,0.645390,0.678075,0.392661,0.000000,0.984314,0.000457
6657,221.9000,112.9000,0.645362,0.678046,0.392501,0.000000,0.984314,0.000366
6658,221.9333,112.9333,0.645408,0.678093,0.392163,0.000000,0.984314,0.001267
6659,221.9667,112.9667,0.645472,0.678161,0.392048,0.000000,0.984314,0.000877
6660,222.0000,113.0000,0.647989,0.680806,0.391830,0.000000,0.988235,0.008131
6661,222.0333,113.0333,0.648265,0.681095,0.391900,0.000000,0.988235,0.001157
6662,222.0667,113.0667,0.648207,0.681034,0.391695,0.000000,0.988235,0.000532
6663,222.1000,113.1000,0.648046,0.680865,0.391599,0.000000,0.988235,0.000429
6664,222.1333,113.1333,0.647580,0.680376,0.391371,0.000000,0.988235,0.001156
6665,222.1667,113.1667,0.647335,0.680118,0.391157,0.000000,0.988235,0.001436
6666,222.2000,113.2000,0.647036,0.679804,0.390948,0.000000,0.988235,0.000639
6667,222.2333,113.2333,0.646688,0.679438,0.390779,0.000000,0.984314,0.000676
6668,222.2667,113.2667,0.646058,0.678776,0.390356,0.000000,0.984314,0.001412
6669,222.3000,113.3000,0.645082,0.677751,0.390131,0.000000,0.984314,0.002460
6670,222.3333,113.3333,0.644476,0.677114,0.390031,0.000000,0.984314,0.001015
6671,222.3667,113.3667,0.644170,0.676793,0.389881,0.000000,0.984314,0.000700
6672,222.4000,113.4000,0.643072,0.675639,0.389298,0.000000,0.984314,0.001937
6673,222.4333,113.4333,0.641544,0.674034,0.388869,0.000000,0.984314,0.002412
6674,222.4667,113.4667,0.640848,0.673303,0.388487,0.000000,0.984314,0.001220
6675,222.5000,113.5000,0.639999,0.672411,0.388198,0.000000,0.984314,0.001257
6676,222.5333,113.5333,0.635575,0.667763,0.386665,0.000000,0.980392,0.004839
6677,222.5667,113.5667,0.633706,0.665799,0.386004,0.000000,0.980392,0.003178
6678,222.6000,113.6000,0.632664,0.664705,0.385511,0.000000,0.980392,0.001587
6679,222.6333,113.6333,0.631477,0.663457,0.384903,0.000000,0.976471,0.001746
6680,222.6667,113.6667,0.629326,0.661197,0.383595,0.000000,0.976471,0.003457
6681,222.7000,113.7000,0.625786,0.657478,0.382132,0.000000,0.976471,0.005019
6682,222.7333,113.7333,0.624078,0.655683,0.381527,0.000000,0.976471,0.002308
6683,222.7667,113.7667,0.622338,0.653855,0.380724,0.000000,0.976471,0.002610
6684,222.8000,113.8000,0.618917,0.650261,0.378783,0.000000,0.972549,0.004847
6685,222.8333,113.8333,0.614371,0.645485,0.376621,0.000000,0.972549,0.006406
6686,222.8667,113.8667,0.612685,0.643713,0.375319,0.000000,0.972549,0.003211
6687,222.9000,113.9000,0.610384,0.641296,0.374305,0.000000,0.968627,0.003388
6688,222.9333,113.9333,0.605712,0.636387,0.372084,0.000000,0.968627,0.005946
6689,222.9667,113.9667,0.601011,0.631448,0.369481,0.000000,0.968627,0.006707
6690,223.0000,114.0000,0.584255,0.613843,0.357951,0.000000,0.949020,0.021600
6691,223.0333,114.0333,0.580411,0.609805,0.355976,0.000000,0.945098,0.005716
6692,223.0667,114.0667,0.577057,0.606282,0.354188,0.000000,0.945098,0.004834
6693,223.1000,114.1000,0.572828,0.601838,0.352435,0.000000,0.945098,0.005220
6694,223.1333,114.1333,0.566191,0.594864,0.349459,0.000000,0.945098,0.007710
6695,223.1667,114.1667,0.556695,0.584888,0.344732,0.000000,0.941176,0.011406
6696,223.2000,114.2000,0.551800,0.579745,0.342373,0.000000,0.937255,0.006097
6697,223.2333,114.2333,0.546562,0.574242,0.339750,0.000000,0.937255,0.006417
6698,223.2667,114.2667,0.537663,0.564892,0.334834,0.000000,0.933333,0.010741
6699,223.3000,114.3000,0.526549,0.553215,0.329097,0.000000,0.929412,0.012851
6700,223.3333,114.3333,0.521328,0.547730,0.327340,0.000000,0.925490,0.006042
6701,223.3667,114.3667,0.515525,0.541633,0.325218,0.000000,0.925490,0.007183
6702,223.4000,114.4000,0.505754,0.531367,0.320530,0.000000,0.917647,0.011375
6703,223.4333,114.4333,0.494924,0.519989,0.315258,0.000000,0.909804,0.012951
6704,223.4667,114.4667,0.489652,0.514450,0.313514,0.000000,0.905882,0.007047
6705,223.5000,114.5000,0.483137,0.507604,0.311661,0.000000,0.901961,0.007770
6706,223.5333,114.5333,0.473686,0.497675,0.307331,0.000000,0.890196,0.010796
6707,223.5667,114.5667,0.463020,0.486469,0.302538,0.000000,0.878431,0.013219
6708,223.6000,114.6000,0.455853,0.478939,0.301610,0.000000,0.874510,0.008641
6709,223.6333,114.6333,0.447990,0.470677,0.300915,0.000000,0.870588,0.009470
6710,223.6667,114.6667,0.437567,0.459727,0.297869,0.000000,0.858824,0.012947
6711,223.7000,114.7000,0.424536,0.446035,0.294284,0.000000,0.843137,0.015720
6712,223.7333,114.7333,0.414156,0.435130,0.293316,0.000000,0.839216,0.011409
6713,223.7667,114.7667,0.402709,0.423103,0.292675,0.000000,0.835294,0.012964
6714,223.8000,114.8000,0.390172,0.409931,0.290914,0.000000,0.823529,0.014708
6715,223.8333,114.8333,0.376070,0.395116,0.288452,0.000000,0.811765,0.016782
6716,223.8667,114.8667,0.356138,0.374174,0.287463,0.000000,0.803922,0.022184
6717,223.9000,114.9000,0.337756,0.354862,0.287454,0.000000,0.800000,0.020018
6718,223.9333,114.9333,0.321674,0.337964,0.285081,0.000000,0.792157,0.017638
6719,223.9667,114.9667,0.305212,0.320669,0.283381,0.000000,0.784314,0.018631
6720,224.0000,115.0000,0.284108,0.298496,0.275101,0.000000,0.764706,0.028067
6721,224.0333,115.0333,0.269890,0.283559,0.272407,0.000000,0.752941,0.016054
6722,224.0667,115.0667,0.254988,0.267901,0.268029,0.000000,0.745098,0.016611
6723,224.1000,115.1000,0.240022,0.252177,0.263536,0.000000,0.737255,0.015942
6724,224.1333,115.1333,0.226208,0.237664,0.257007,0.000000,0.717843,0.015002
6725,224.1667,115.1667,0.210371,0.221025,0.247871,0.000000,0.690196,0.018500
6726,224.2000,115.2000,0.198519,0.208573,0.242360,0.000000,0.678431,0.013257
6727,224.2333,115.2333,0.186836,0.196298,0.236604,0.000000,0.666667,0.013252
6728,224.2667,115.2667,0.177557,0.186549,0.230471,0.000000,0.654902,0.012176
6729,224.3000,115.3000,0.167269,0.175740,0.224782,0.000000,0.639412,0.012607
6730,224.3333,115.3333,0.156408,0.164329,0.218556,0.000000,0.627451,0.011836
6731,224.3667,115.3667,0.149563,0.157137,0.213880,0.000000,0.611765,0.008557
6732,224.4000,115.4000,0.146095,0.153493,0.210134,0.000000,0.600000,0.005879
6733,224.4333,115.4333,0.143688,0.150965,0.207030,0.000000,0.588235,0.005743
6734,224.4667,115.4667,0.141881,0.149066,0.204677,0.000000,0.580392,0.004271
6735,224.5000,115.5000,0.139449,0.146512,0.202383,0.000000,0.572549,0.004175
6736,224.5333,115.5333,0.136934,0.143869,0.199608,0.000000,0.568627,0.004349
6737,224.5667,115.5667,0.135272,0.142122,0.197657,0.000000,0.560980,0.005006
