frame,t,t_local,mean,mean_norm,std,p05,p95,motion
6398,213.2667,94.2667,0.674013,0.881221,0.158968,0.431373,0.878431,0.002887
6399,213.3000,94.3000,0.672341,0.878836,0.161181,0.419608,0.878431,0.003957
6400,213.3333,94.3333,0.671322,0.877381,0.162607,0.411765,0.878431,0.001556
6401,213.3667,94.3667,0.670409,0.876079,0.163736,0.403922,0.878431,0.001381
6402,213.4000,94.4000,0.668305,0.873077,0.165707,0.396078,0.878431,0.003323
6403,213.4333,94.4333,0.666077,0.869896,0.168756,0.376471,0.878431,0.004685
6404,213.4667,94.4667,0.665009,0.868372,0.170219,0.368627,0.878431,0.001495
6405,213.5000,94.5000,0.663481,0.866193,0.172303,0.360784,0.878431,0.002118
6406,213.5333,94.5333,0.661190,0.862923,0.174401,0.345098,0.878431,0.003591
6407,213.5667,94.5667,0.658032,0.858416,0.179128,0.313726,0.878431,0.006312
6408,213.6000,94.6000,0.656766,0.856610,0.181039,0.301961,0.878431,0.001836
6409,213.6333,94.6333,0.655042,0.854150,0.183786,0.282353,0.878431,0.002306
6410,213.6667,94.6667,0.651790,0.849509,0.187079,0.258824,0.878431,0.004803
6411,213.7000,94.7000,0.649228,0.845853,0.190700,0.243137,0.878431,0.005255
6412,213.7333,94.7333,0.647814,0.843835,0.192526,0.227451,0.878431,0.001891
6413,213.7667,94.7667,0.646031,0.841291,0.194866,0.219608,0.878431,0.002308
6414,213.8000,94.8000,0.643367,0.837489,0.197379,0.203922,0.878431,0.003888
6415,213.8333,94.8333,0.639941,0.832600,0.201848,0.188235,0.878431,0.006108
6416,213.8667,94.8667,0.638498,0.830541,0.203783,0.180392,0.878431,0.002081
6417,213.9000,94.9000,0.636753,0.828050,0.205853,0.168627,0.878431,0.002404
6418,213.9333,94.9333,0.633854,0.823913,0.208571,0.160784,0.878431,0.004135
6419,213.9667,94.9667,0.632197,0.821550,0.210813,0.152941,0.878431,0.003651
6420,214.0000,95.0000,0.630840,0.819614,0.219468,0.133333,0.890196,0.018677
6421,214.0333,95.0333,0.629608,0.817855,0.222014,0.125490,0.890196,0.003564
6422,214.0667,95.0667,0.627926,0.815454,0.224112,0.117647,0.890196,0.002307
6423,214.1000,95.1000,0.625554,0.812070,0.227166,0.105882,0.890196,0.002928
6424,214.1333,95.1333,0.622684,0.807975,0.230042,0.097843,0.890196,0.003818
6425,214.1667,95.1667,0.618744,0.802351,0.234695,0.078431,0.890196,0.006446
6426,214.2000,95.2000,0.616915,0.799741,0.236835,0.070588,0.890196,0.002422
6427,214.2333,95.2333,0.615040,0.797065,0.238897,0.062745,0.890196,0.002672
6428,214.2667,95.2667,0.611363,0.791819,0.242093,0.050980,0.890196,0.005019
6429,214.3000,95.3000,0.608555,0.787812,0.245213,0.035294,0.890196,0.005346
6430,214.3333,95.3333,0.607120,0.785764,0.246725,0.035098,0.890196,0.002152
6431,214.3667,95.3667,0.604837,0.782506,0.249207,0.027451,0.890196,0.003091
6432,214.4000,95.4000,0.602182,0.778717,0.251058,0.027451,0.890196,0.004122
6433,214.4333,95.4333,0.599391,0.774735,0.253655,0.023529,0.890196,0.005453
6434,214.4667,95.4667,0.597394,0.771884,0.255617,0.019608,0.890196,0.002970
6435,214.5000,95.5000,0.595902,0.769756,0.256988,0.015686,0.890196,0.002314
6436,214.5333,95.5333,0.593723,0.766646,0.257908,0.015686,0.890196,0.003517
6437,214.5667,95.5667,0.591392,0.763320,0.259545,0.015686,0.890196,0.005035
6438,214.6000,95.6000,0.590313,0.761779,0.260388,0.011765,0.890196,0.001906
6439,214.6333,95.6333,0.588693,0.759468,0.261710,0.011765,0.890196,0.002493
6440,214.6667,95.6667,0.586419,0.756223,0.262601,0.011765,0.890196,0.004178
6441,214.7000,95.7000,0.584311,0.753216,0.263744,0.011765,0.890196,0.005116
6442,214.7333,95.7333,0.582415,0.750509,0.265231,0.007843,0.890196,0.002496
6443,214.7667,95.7667,0.580946,0.748413,0.266291,0.007843,0.890196,0.002489
6444,214.8000,95.8000,0.579221,0.745952,0.266481,0.007843,0.886471,0.003604
6445,214.8333,95.8333,0.576674,0.742317,0.268102,0.007843,0.886275,0.005907
6446,214.8667,95.8667,0.575760,0.741013,0.268763,0.007843,0.886275,0.002174
6447,214.9000,95.9000,0.574807,0.739653,0.269363,0.007843,0.886275,0.002101
6448,214.9333,95.9333,0.572575,0.736467,0.269946,0.007843,0.886275,0.003809
6449,214.9667,95.9667,0.571237,0.734558,0.270599,0.007843,0.886275,0.004571
6450,215.0000,96.0000,0.572498,0.736357,0.275699,0.000000,0.901961,0.016547
6451,215.0333,96.0333,0.571609,0.735089,0.277086,0.000000,0.901961,0.003612
6452,215.0667,96.0667,0.570870,0.734035,0.277663,0.000000,0.901961,0.001795
6453,215.1000,96.1000,0.570424,0.733398,0.277624,0.000000,0.901961,0.001531
6454,215.1333,96.1333,0.569273,0.731756,0.277472,0.000000,0.901961,0.002825
6455,215.1667,96.1667,0.568707,0.730948,0.277530,0.000000,0.901961,0.003234
6456,215.2000,96.2000,0.568168,0.730179,0.277448,0.000000,0.901961,0.001250
6457,215.2333,96.2333,0.567607,0.729379,0.277438,0.000000,0.901961,0.001446
6458,215.2667,96.2667,0.566480,0.727770,0.277090,0.000000,0.901961,0.002744
6459,215.3000,96.3000,0.565217,0.725967,0.276543,0.000000,0.901961,0.004511
6460,215.3333,96.3333,0.564330,0.724702,0.276463,0.000000,0.901961,0.001696
6461,215.3667,96.3667,0.563691,0.723790,0.276452,0.000000,0.901961,0.001543
6462,215.4000,96.4000,0.562107,0.721529,0.275733,0.000000,0.901961,0.003479
6463,215.4333,96.4333,0.560627,0.719417,0.275516,0.000000,0.901961,0.004112
6464,215.4667,96.4667,0.559992,0.718512,0.275417,0.000000,0.901961,0.001350
6465,215.5000,96.5000,0.559257,0.717463,0.275366,0.000000,0.898235,0.001547
6466,215.5333,96.5333,0.557550,0.715027,0.274843,0.000000,0.898039,0.003475
6467,215.5667,96.5667,0.556445,0.713450,0.274689,0.000000,0.898039,0.003858
6468,215.6000,96.6000,0.555785,0.712507,0.274601,0.000000,0.898039,0.001525
6469,215.6333,96.6333,0.554852,0.711177,0.274633,0.000000,0.898039,0.002109
6470,215.6667,96.6667,0.553496,0.709242,0.274096,0.000000,0.898039,0.003255
6471,215.7000,96.7000,0.552322,0.707567,0.273941,0.000000,0.898039,0.004383
6472,215.7333,96.7333,0.551592,0.706525,0.273789,0.000000,0.898039,0.002167
6473,215.7667,96.7667,0.551018,0.705706,0.273736,0.000000,0.898039,0.002006
6474,215.8000,96.8000,0.549502,0.703542,0.273375,0.000000,0.898039,0.003368
6475,215.8333,96.8333,0.547477,0.700653,0.273695,0.000000,0.898039,0.004940
6476,215.8667,96.8667,0.546655,0.699479,0.273864,0.000000,0.898039,0.001697
6477,215.9000,96.9000,0.545513,0.697850,0.274244,0.000000,0.898039,0.002214
6478,215.9333,96.9333,0.543158,0.694489,0.274457,0.000000,0.894118,0.004147
6479,215.9667,96.9667,0.541103,0.691556,0.274591,0.000000,0.894118,0.005071
6480,216.0000,97.0000,0.540645,0.690903,0.277892,0.000000,0.905882,0.016007
6481,216.0333,97.0333,0.539983,0.689958,0.278672,0.000000,0.905882,0.003429
6482,216.0667,97.0667,0.538561,0.687929,0.279280,0.000000,0.905882,0.002184
6483,216.1000,97.1000,0.537659,0.686642,0.279727,0.000000,0.905882,0.001752
6484,216.1333,97.1333,0.535857,0.684070,0.280145,0.000000,0.905882,0.003214
6485,216.1667,97.1667,0.533502,0.680710,0.281285,0.000000,0.905882,0.005054
6486,216.2000,97.2000,0.531930,0.678467,0.281939,0.000000,0.901961,0.002396
6487,216.2333,97.2333,0.530703,0.676715,0.282670,0.000000,0.901961,0.002106
6488,216.2667,97.2667,0.528180,0.673115,0.283278,0.000000,0.901961,0.004017
6489,216.3000,97.3000,0.524315,0.667599,0.284610,0.000000,0.901961,0.006448
6490,216.3333,97.3333,0.522826,0.665475,0.285207,0.000000,0.901961,0.002057
6491,216.3667,97.3667,0.521191,0.663142,0.286015,0.000000,0.901961,0.002455
6492,216.4000,97.4000,0.517766,0.658254,0.286223,0.000000,0.898039,0.004887
6493,216.4333,97.4333,0.514055,0.652958,0.287345,0.000000,0.898039,0.005863
6494,216.4667,97.4667,0.512573,0.650844,0.287892,0.000000,0.898039,0.002053
6495,216.5000,97.5000,0.510712,0.648188,0.288552,0.000000,0.898039,0.002441
6496,216.5333,97.5333,0.507224,0.643210,0.288948,0.000000,0.898039,0.004722
6497,216.5667,97.5667,0.503978,0.638579,0.290104,0.000000,0.894118,0.005256
6498,216.6000,97.6000,0.502382,0.636301,0.290574,0.000000,0.894118,0.002159
6499,216.6333,97.6333,0.499921,0.632789,0.291438,0.000000,0.894118,0.003125
6500,216.6667,97.6667,0.495870,0.627008,0.292205,0.000000,0.894118,0.005227
6501,216.7000,97.7000,0.491766,0.621151,0.293947,0.000000,0.894118,0.006059
6502,216.7333,97.7333,0.489873,0.618450,0.294521,0.000000,0.890196,0.002447
6503,216.7667,97.7667,0.487193,0.614626,0.295452,0.000000,0.890196,0.003303
6504,216.8000,97.8000,0.483630,0.609542,0.295999,0.000000,0.890196,0.004618
6505,216.8333,97.8333,0.479565,0.603740,0.297406,0.000000,0.886275,0.006022
6506,216.8667,97.8667,0.477175,0.600330,0.298207,0.000000,0.886275,0.002983
6507,216.9000,97.9000,0.474478,0.596481,0.299094,0.000000,0.886275,0.003364
6508,216.9333,97.9333,0.471181,0.591777,0.299446,0.000000,0.886275,0.004331
6509,216.9667,97.9667,0.468693,0.588227,0.300012,0.000000,0.886275,0.004021
6510,217.0000,98.0000,0.459694,0.575385,0.302161,0.000000,0.886471,0.016869
6511,217.0333,98.0333,0.457347,0.572035,0.303478,0.000000,0.890196,0.004288
6512,217.0667,98.0667,0.455748,0.569754,0.304099,0.000000,0.886275,0.002230
6513,217.1000,98.1000,0.453922,0.567147,0.304740,0.000000,0.886275,0.002437
6514,217.1333,98.1333,0.450848,0.562761,0.305211,0.000000,0.886275,0.004109
6515,217.1667,98.1667,0.447132,0.557458,0.306373,0.000000,0.886275,0.005632
6516,217.2000,98.2000,0.445452,0.555060,0.306952,0.000000,0.886275,0.002396
6517,217.2333,98.2333,0.443435,0.552182,0.307644,0.000000,0.886275,0.002703
6518,217.2667,98.2667,0.440021,0.547310,0.308030,0.000000,0.882353,0.004474
6519,217.3000,98.3000,0.435145,0.540352,0.308626,0.000000,0.878627,0.006525
6520,217.3333,98.3333,0.433466,0.537956,0.308978,0.000000,0.878431,0.002329
6521,217.3667,98.3667,0.431292,0.534854,0.309521,0.000000,0.878431,0.002863
6522,217.4000,98.4000,0.427267,0.529110,0.309438,0.000000,0.874510,0.005069
6523,217.4333,98.4333,0.423719,0.524047,0.309967,0.000000,0.870588,0.005116
6524,217.4667,98.4667,0.422125,0.521773,0.310281,0.000000,0.870588,0.002133
6525,217.5000,98.5000,0.420364,0.519259,0.310588,0.000000,0.870588,0.002382
6526,217.5333,98.5333,0.417274,0.514850,0.310402,0.000000,0.870588,0.004035
6527,217.5667,98.5667,0.413994,0.510169,0.310935,0.000000,0.866667,0.004844
6528,217.6000,98.6000,0.412746,0.508388,0.311110,0.000000,0.866667,0.001770
6529,217.6333,98.6333,0.411133,0.506087,0.311357,0.000000,0.866667,0.002308
6530,217.6667,98.6667,0.408353,0.502119,0.311115,0.000000,0.862745,0.003819
6531,217.7000,98.7000,0.405383,0.497882,0.311377,0.000000,0.862745,0.004613
6532,217.7333,98.7333,0.403797,0.495618,0.311562,0.000000,0.862745,0.002264
6533,217.7667,98.7667,0.402485,0.493746,0.311747,0.000000,0.862745,0.001992
6534,217.8000,98.8000,0.400264,0.490577,0.311462,0.000000,0.858824,0.003412
6535,217.8333,98.8333,0.397939,0.487258,0.311738,0.000000,0.858824,0.004731
6536,217.8667,98.8667,0.396633,0.485395,0.312057,0.000000,0.858824,0.003108
6537,217.9000,98.9000,0.395456,0.483715,0.312160,0.000000,0.858824,0.002646
6538,217.9333,98.9333,0.393733,0.481256,0.311893,0.000000,0.858824,0.003605
6539,217.9667,98.9667,0.392792,0.479914,0.311941,0.000000,0.858824,0.003127
6540,218.0000,99.0000,0.385575,0.469615,0.310482,0.000000,0.854902,0.013193
6541,218.0333,99.0333,0.385605,0.469657,0.311014,0.000000,0.854902,0.003016
6542,218.0667,99.0667,0.385374,0.469327,0.311109,0.000000,0.854902,0.001412
6543,218.1000,99.1000,0.385068,0.468892,0.311223,0.000000,0.854902,0.001563
6544,218.1333,99.1333,0.384437,0.467991,0.311140,0.000000,0.854902,0.002953
6545,218.1667,99.1667,0.384373,0.467900,0.311484,0.000000,0.854902,0.004518
6546,218.2000,99.2000,0.384303,0.467800,0.311659,0.000000,0.854902,0.002359
6547,218.2333,99.2333,0.384191,0.467640,0.311822,0.000000,0.854902,0.001932
6548,218.2667,99.2667,0.383765,0.467032,0.311755,0.000000,0.854902,0.003396
6549,218.3000,99.3000,0.383975,0.467331,0.312257,0.000000,0.854902,0.004189
6550,218.3333,99.3333,0.384017,0.467392,0.312440,0.000000,0.851177,0.002463
6551,218.3667,99.3667,0.384111,0.467525,0.312638,0.000000,0.854902,0.002462
6552,218.4000,99.4000,0.384240,0.467710,0.312702,0.000000,0.850980,0.003402
6553,218.4333,99.4333,0.384960,0.468738,0.313379,0.000000,0.850980,0.004342
6554,218.4667,99.4667,0.385448,0.469433,0.313625,0.000000,0.850980,0.002699
6555,218.5000,99.5000,0.385854,0.470014,0.314065,0.000000,0.850980,0.002898
6556,218.5333,99.5333,0.386683,0.471196,0.314315,0.000000,0.850980,0.003885
6557,218.5667,99.5667,0.388389,0.473630,0.314959,0.000000,0.850980,0.004684
6558,218.6000,99.6000,0.389073,0.474607,0.315206,0.000000,0.850980,0.002413
6559,218.6333,99.6333,0.390256,0.476294,0.315424,0.000000,0.854902,0.002994
6560,218.6667,99.6667,0.391410,0.477942,0.315733,0.000000,0.854902,0.004031
6561,218.7000,99.7000,0.393393,0.480771,0.316532,0.000000,0.854902,0.004978
6562,218.7333,99.7333,0.394185,0.481902,0.316714,0.000000,0.854902,0.002567
6563,218.7667,99.7667,0.394705,0.482643,0.316986,0.000000,0.854902,0.002081
6564,218.8000,99.8000,0.396287,0.484902,0.317551,0.000000,0.854902,0.004233
6565,218.8333,99.8333,0.399000,0.488772,0.318804,0.000000,0.858824,0.005397
6566,218.8667,99.8667,0.400754,0.491276,0.319044,0.000000,0.858824,0.003582
6567,218.9000,99.9000,0.402444,0.493687,0.319219,0.000000,0.858824,0.003637
6568,218.9333,99.9333,0.404391,0.496466,0.319362,0.000000,0.862745,0.004319
6569,218.9667,99.9667,0.406112,0.498922,0.319785,0.000000,0.862745,0.003662
6570,219.0000,100.0000,0.410880,0.505726,0.323440,0.000000,0.870588,0.013193
6571,219.0333,100.0333,0.413340,0.509236,0.324282,0.000000,0.870588,0.004231
6572,219.0667,100.0667,0.415197,0.511886,0.324488,0.000000,0.870588,0.003240
6573,219.1000,100.1000,0.416894,0.514308,0.324621,0.000000,0.874510,0.003049
6574,219.1333,100.1333,0.418894,0.517162,0.325104,0.000000,0.874510,0.004021
6575,219.1667,100.1667,0.423685,0.523998,0.326978,0.000000,0.878431,0.006518
6576,219.2000,100.2000,0.426544,0.528079,0.327618,0.000000,0.878431,0.004002
6577,219.2333,100.2333,0.429570,0.532396,0.328338,0.000000,0.878431,0.004157
6578,219.2667,100.2667,0.433542,0.538065,0.329338,0.000000,0.882353,0.005571
6579,219.3000,100.3000,0.438689,0.545410,0.331656,0.000000,0.882353,0.006539
6580,219.3333,100.3333,0.440775,0.548386,0.332206,0.000000,0.886275,0.002941
6581,219.3667,100.3667,0.442872,0.551378,0.332969,0.000000,0.886275,0.003011
6582,219.4000,100.4000,0.447180,0.557526,0.334441,0.000000,0.886275,0.005795
6583,219.4333,100.4333,0.453831,0.567017,0.337733,0.000000,0.890196,0.008004
6584,219.4667,100.4667,0.456717,0.571135,0.338678,0.000000,0.894118,0.003676
6585,219.5000,100.5000,0.459797,0.575532,0.339725,0.000000,0.894118,0.004039
6586,219.5333,100.5333,0.463544,0.580879,0.341484,0.000000,0.894118,0.005203
6587,219.5667,100.5667,0.469304,0.589097,0.345113,0.000000,0.898039,0.007250
6588,219.6000,100.6000,0.472697,0.593939,0.346460,0.000000,0.898039,0.004414
6589,219.6333,100.6333,0.475738,0.598279,0.347852,0.000000,0.901961,0.004163
6590,219.6667,100.6667,0.479231,0.603264,0.349603,0.000000,0.901961,0.005064
6591,219.7000,100.7000,0.485649,0.612422,0.353419,0.000000,0.905882,0.007966
6592,219.7333,100.7333,0.488424,0.616382,0.354459,0.000000,0.909804,0.003677
6593,219.7667,100.7667,0.490886,0.619895,0.355472,0.000000,0.909804,0.003409
6594,219.8000,100.8000,0.493716,0.623934,0.356914,0.000000,0.909804,0.004415
6595,219.8333,100.8333,0.499552,0.632262,0.360143,0.000000,0.913725,0.007087
6596,219.8667,100.8667,0.501968,0.635710,0.360780,0.000000,0.917647,0.003223
6597,219.9000,100.9000,0.504788,0.639734,0.361557,0.000000,0.917647,0.003349
6598,219.9333,100.9333,0.508578,0.645142,0.362932,0.000000,0.921569,0.004998
6599,219.9667,100.9667,0.512099,0.650167,0.364090,0.000000,0.921569,0.004744
6600,220.0000,101.0000,0.522613,0.665171,0.371140,0.000000,0.937255,0.014210
6601,220.0333,101.0333,0.525158,0.668803,0.372399,0.000000,0.937255,0.003538
6602,220.0667,101.0667,0.526381,0.670548,0.373041,0.000000,0.937255,0.002405
6603,220.1000,101.1000,0.528408,0.673441,0.373401,0.000000,0.937255,0.002603
6604,220.1333,101.1333,0.531210,0.677439,0.374262,0.000000,0.941176,0.004128
6605,220.1667,101.1667,0.536789,0.685401,0.376688,0.000000,0.941176,0.006708
6606,220.2000,101.2000,0.538938,0.688467,0.377135,0.000000,0.941176,0.002876
6607,220.2333,101.2333,0.541394,0.691972,0.377645,0.000000,0.945098,0.003348
6608,220.2667,101.2667,0.545824,0.698293,0.379201,0.000000,0.945098,0.006150
6609,220.3000,101.3000,0.551102,0.705825,0.381271,0.000000,0.945098,0.006334
6610,220.3333,101.3333,0.552836,0.708300,0.381259,0.000000,0.949020,0.002349
6611,220.3667,101.3667,0.555120,0.711559,0.381576,0.000000,0.949020,0.003199
6612,220.4000,101.4000,0.559398,0.717663,0.382460,0.000000,0.949020,0.005676
6613,220.4333,101.4333,0.565861,0.726886,0.384462,0.000000,0.952941,0.007653
6614,220.4667,101.4667,0.568313,0.730385,0.384713,0.000000,0.952941,0.003422
6615,220.5000,101.5000,0.570832,0.733981,0.385070,0.000000,0.956863,0.003097
6616,220.5333,101.5333,0.574935,0.739836,0.385837,0.000000,0.956863,0.005237
6617,220.5667,101.5667,0.580697,0.748058,0.387743,0.000000,0.960784,0.006743
6618,220.6000,101.6000,0.582922,0.751233,0.387986,0.000000,0.960784,0.002902
6619,220.6333,101.6333,0.584587,0.753609,0.388264,0.000000,0.960784,0.002312
6620,220.6667,101.6667,0.587644,0.757971,0.389155,0.000000,0.960784,0.004235
6621,220.7000,101.7000,0.592518,0.764927,0.390750,0.000000,0.968627,0.005810
6622,220.7333,101.7333,0.594196,0.767321,0.390926,0.000000,0.968627,0.002254
6623,220.7667,101.7667,0.596117,0.770062,0.390864,0.000000,0.968627,0.002401
6624,220.8000,101.8000,0.599092,0.774308,0.391063,0.000000,0.972549,0.004069
6625,220.8333,101.8333,0.603908,0.781181,0.391896,0.000000,0.972549,0.005510
6626,220.8667,101.8667,0.605981,0.784139,0.391456,0.000000,0.972549,0.002480
6627,220.9000,101.9000,0.607866,0.786828,0.391157,0.000000,0.972549,0.002219
6628,220.9333,101.9333,0.610589,0.790715,0.391234,0.000000,0.972549,0.003649
6629,220.9667,101.9667,0.612925,0.794048,0.391328,0.000000,0.972549,0.003088
6630,221.0000,102.0000,0.622826,0.808177,0.395791,0.000000,0.984314,0.012911
6631,221.0333,102.0333,0.624518,0.810591,0.395910,0.000000,0.984314,0.002181
6632,221.0667,102.0667,0.625587,0.812117,0.395557,0.000000,0.984314,0.001391
6633,221.1000,102.1000,0.626515,0.813441,0.395275,0.000000,0.984314,0.001207
6634,221.1333,102.1333,0.627920,0.815446,0.394931,0.000000,0.984314,0.002246
6635,221.1667,102.1667,0.630125,0.818593,0.394994,0.000000,0.984314,0.002711
6636,221.2000,102.2000,0.630874,0.819662,0.394856,0.000000,0.984314,0.001050
6637,221.2333,102.2333,0.631648,0.820766,0.394737,0.000000,0.984314,0.000993
6638,221.2667,102.2667,0.632974,0.822659,0.394668,0.000000,0.984314,0.002098
6639,221.3000,102.3000,0.634906,0.825415,0.394552,0.000000,0.984314,0.002434
6640,221.3333,102.3333,0.635534,0.826312,0.394411,0.000000,0.984314,0.000862
6641,221.3667,102.3667,0.636206,0.827270,0.394238,0.000000,0.984314,0.000963
6642,221.4000,102.4000,0.637488,0.829100,0.393985,0.000000,0.984314,0.001911
6643,221.4333,102.4333,0.639305,0.831693,0.393987,0.000000,0.984314,0.002396
6644,221.4667,102.4667,0.639804,0.832404,0.393876,0.000000,0.984314,0.000777
6645,221.5000,102.5000,0.640178,0.832939,0.393794,0.000000,0.984314,0.000539
6646,221.5333,102.5333,0.641166,0.834348,0.393721,0.000000,0.984314,0.001706
6647,221.5667,102.5667,0.642350,0.836038,0.393687,0.000000,0.984314,0.001727
6648,221.6000,102.6000,0.642685,0.836515,0.393604,0.000000,0.984314,0.000512
6649,221.6333,102.6333,0.642949,0.836892,0.393563,0.000000,0.984314,0.000529
6650,221.6667,102.6667,0.643538,0.837733,0.393399,0.000000,0.984314,0.001348
6651,221.7000,102.7000,0.644247,0.838745,0.393376,0.000000,0.984314,0.001318
6652,221.7333,102.7333,0.644324,0.838856,0.393332,0.000000,0.984314,0.000286
6653,221.7667,102.7667,0.644493,0.839097,0.393276,0.000000,0.984314,0.000487
6654,221.8000,102.8000,0.644739,0.839447,0.393169,0.000000,0.984314,0.001019
6655,221.8333,102.8333,0.645278,0.840216,0.392899,0.000000,0.984314,0.001550
6656,221.8667,102.8667,0.645390,0.840376,0.392661,0.000000,0.984314,0.000457
6657,221.9000,102.9000,0.645362,0.840337,0.392501,0.000000,0.984314,0.000366
6658,221.9333,102.9333,0.645408,0.840401,0.392163,0.000000,0.984314,0.001267
6659,221.9667,102.9667,0.645472,0.840493,0.392048,0.000000,0.984314,0.000877
6660,222.0000,103.0000,0.647989,0.844085,0.391830,0.000000,0.988235,0.008131
6661,222.0333,103.0333,0.648265,0.844479,0.391900,0.000000,0.988235,0.001157
6662,222.0667,103.0667,0.648207,0.844395,0.391695,0.000000,0.988235,0.000532
6663,222.1000,103.1000,0.648046,0.844166,0.391599,0.000000,0.988235,0.000429
6664,222.1333,103.1333,0.647580,0.843501,0.391371,0.000000,0.988235,0.001156
6665,222.1667,103.1667,0.647335,0.843151,0.391157,0.000000,0.988235,0.001436
6666,222.2000,103.2000,0.647036,0.842725,0.390948,0.000000,0.988235,0.000639
6667,222.2333,103.2333,0.646688,0.842228,0.390779,0.000000,0.984314,0.000676
6668,222.2667,103.2667,0.646058,0.841329,0.390356,0.000000,0.984314,0.001412
6669,222.3000,103.3000,0.645082,0.839936,0.390131,0.000000,0.984314,0.002460
6670,222.3333,103.3333,0.644476,0.839071,0.390031,0.000000,0.984314,0.001015
6671,222.3667,103.3667,0.644170,0.838635,0.389881,0.000000,0.984314,0.000700
6672,222.4000,103.4000,0.643072,0.837067,0.389298,0.000000,0.984314,0.001937
6673,222.4333,103.4333,0.641544,0.834888,0.388869,0.000000,0.984314,0.002412
6674,222.4667,103.4667,0.640848,0.833894,0.388487,0.000000,0.984314,0.001220
6675,222.5000,103.5000,0.639999,0.832683,0.388198,0.000000,0.984314,0.001257
6676,222.5333,103.5333,0.635575,0.826370,0.386665,0.000000,0.980392,0.004839
6677,222.5667,103.5667,0.633706,0.823703,0.386004,0.000000,0.980392,0.003178
6678,222.6000,103.6000,0.632664,0.822216,0.385511,0.000000,0.980392,0.001587
6679,222.6333,103.6333,0.631477,0.820522,0.384903,0.000000,0.976471,0.001746
6680,222.6667,103.6667,0.629326,0.817453,0.383595,0.000000,0.976471,0.003457
6681,222.7000,103.7000,0.625786,0.812401,0.382132,0.000000,0.976471,0.005019
6682,222.7333,103.7333,0.624078,0.809963,0.381527,0.000000,0.976471,0.002308
6683,222.7667,103.7667,0.622338,0.807480,0.380724,0.000000,0.976471,0.002610
6684,222.8000,103.8000,0.618917,0.802599,0.378783,0.000000,0.972549,0.004847
6685,222.8333,103.8333,0.614371,0.796112,0.376621,0.000000,0.972549,0.006406
6686,222.8667,103.8667,0.612685,0.793705,0.375319,0.000000,0.972549,0.003211
6687,222.9000,103.9000,0.610384,0.790421,0.374305,0.000000,0.968627,0.003388
6688,222.9333,103.9333,0.605712,0.783754,0.372084,0.000000,0.968627,0.005946
6689,222.9667,103.9667,0.601011,0.777046,0.369481,0.000000,0.968627,0.006707
6690,223.0000,104.0000,0.584255,0.753134,0.357951,0.000000,0.949020,0.021600
6691,223.0333,104.0333,0.580411,0.747650,0.355976,0.000000,0.945098,0.005716
6692,223.0667,104.0667,0.577057,0.742864,0.354188,0.000000,0.945098,0.004834
6693,223.1000,104.1000,0.572828,0.736829,0.352435,0.000000,0.945098,0.005220
6694,223.1333,104.1333,0.566191,0.727357,0.349459,0.000000,0.945098,0.007710
6695,223.1667,104.1667,0.556695,0.713806,0.344732,0.000000,0.941176,0.011406
6696,223.2000,104.2000,0.551800,0.706822,0.342373,0.000000,0.937255,0.006097
6697,223.2333,104.2333,0.546562,0.699347,0.339750,0.000000,0.937255,0.006417
6698,223.2667,104.2667,0.537663,0.686647,0.334834,0.000000,0.933333,0.010741
6699,223.3000,104.3000,0.526549,0.670787,0.329097,0.000000,0.929412,0.012851
6700,223.3333,104.3333,0.521328,0.663337,0.327340,0.000000,0.925490,0.006042
6701,223.3667,104.3667,0.515525,0.655057,0.325218,0.000000,0.925490,0.007183
6702,223.4000,104.4000,0.505754,0.641113,0.320530,0.000000,0.917647,0.011375
6703,223.4333,104.4333,0.494924,0.625659,0.315258,0.000000,0.909804,0.012951
6704,223.4667,104.4667,0.489652,0.618136,0.313514,0.000000,0.905882,0.007047
6705,223.5000,104.5000,0.483137,0.608837,0.311661,0.000000,0.901961,0.007770
6706,223.5333,104.5333,0.473686,0.595351,0.307331,0.000000,0.890196,0.010796
6707,223.5667,104.5667,0.463020,0.580130,0.302538,0.000000,0.878431,0.013219
6708,223.6000,104.6000,0.455853,0.569903,0.301610,0.000000,0.874510,0.008641
6709,223.6333,104.6333,0.447990,0.558682,0.300915,0.000000,0.870588,0.009470
6710,223.6667,104.6667,0.437567,0.543808,0.297869,0.000000,0.858824,0.012947
6711,223.7000,104.7000,0.424536,0.525212,0.294284,0.000000,0.843137,0.015720
6712,223.7333,104.7333,0.414156,0.510400,0.293316,0.000000,0.839216,0.011409
6713,223.7667,104.7667,0.402709,0.494066,0.292675,0.000000,0.835294,0.012964
6714,223.8000,104.8000,0.390172,0.476175,0.290914,0.000000,0.823529,0.014708
6715,223.8333,104.8333,0.376070,0.456051,0.288452,0.000000,0.811765,0.016782
6716,223.8667,104.8667,0.356138,0.427607,0.287463,0.000000,0.803922,0.022184
6717,223.9000,104.9000,0.337756,0.401377,0.287454,0.000000,0.800000,0.020018
6718,223.9333,104.9333,0.321674,0.378427,0.285081,0.000000,0.792157,0.017638
6719,223.9667,104.9667,0.305212,0.354935,0.283381,0.000000,0.784314,0.018631
6720,224.0000,105.0000,0.284108,0.324820,0.275101,0.000000,0.764706,0.028067
6721,224.0333,105.0333,0.269890,0.304531,0.272407,0.000000,0.752941,0.016054
